words,class
Fedida,badword
Estupidez,badword
Estupida,badword
Esporro,badword
Esporrada,badword
Escrota,badword
Egua,badword
Doido,badword
Doida,badword
Difunto,badword
Demonio,badword
Defunto,badword
Debiloide,badword
Debil,badword
Cuzudo,badword
Cuzuda,badword
Cuzao,badword
Curalho,badword
Culhao,badword
Cruz-credo,badword
Cretino,badword
Cretina,badword
Corrupto,badword
Corrupta,badword
Cornudo,badword
Cornuda,badword
Corno,badword
Corna,badword
Cocaina,badword
Clitoris,badword
Chupado,badword
Chochota,badword
Chota,badword
Chifrudo,badword
Chifruda,badword
Chibumbo,badword
Chibumba,badword
Chereca,badword
Checheca,badword
Cassete,badword
Casseta,badword
Canalha,badword
Cagona,badword
Cagao,badword
Cagado,badword
Caga,badword
Cadela,badword
Busseta,badword
Burra,badword
Bunduda,badword
Bunda,badword
Buca,badword
Bronha,badword
Brioco,badword
Bostana,badword
Bosseta,badword
Boiola,badword
Boazuda,badword
Bixa,badword
Besta,badword
Bagos,badword
Anus,badword
Zureta,badword
Zulu,badword
Zuera,badword
Zuado,badword
Zoneira,badword
Zoiudo,badword
ZeBuceta,badword
Xupisco,badword
Xupetinha,badword
Xoxota,badword
Xixizento,badword
Xereca,badword
Xavasca,badword
Viado,badword
Verme,badword
Vaitomarnocu,badword
vaisefuder,badword
Vaiamerda,badword
Vagaranha,badword
Vagabundo,badword
Vadia,badword
Urubu,badword
Troglodita,badword
Trepadeira,badword
Travesti,badword
Tragado,badword
Tosco,badword
Tetudo,badword
Tetuda,badword
Tesao,badword
Arrombada,badword
Tarado,badword
Tapado,badword
Sujo,badword
Sanguesuga,badword
Rusguento,badword
Retardado,badword
Raspadinha,badword
Rapariga,badword
Rampero,badword
Quirguistao,badword
Quenga,badword
PutaQuePariu,badword
Punheta,badword
prostituta,badword
Pistoleira,badword
Piroca,badword
Piranha,badword
Pimenteira,badword
Periquita,badword
PauNoCu,badword
Passaralho,badword
Panaca,badword
Otario,badword
OlhoGordo,badword
Olhodocu,badword
Ogro,badword
Nonsense,badword
Nhaca,badword
Newbie,badword
Nazista,badword
Mulambo,badword
Morfetico,badword
MontedeMerda,badword
Mocorongo,badword
MiolodeCu,badword
Meretriz,badword
lombriga,badword
Limpezaanal,badword
Lezado,badword
lesma,badword
lazarento,badword
Ku,badword
KCT,badword
Jumento,badword
Jegue,badword
Jacu,badword
Invertebrado,badword
Inseto,badword
Imundo,badword
Imbecil,badword
Idiota,badword
Gozado,badword
GordoEscroto,badword
Gonorreia,badword
Fulera,badword
Fudido,badword
Foda,badword
Fiofo,badword
FilhodaPuta,badword
Fidumaegua,badword
FDP,badword
Estupido,badword
Estrunxado,badword
Estrume,badword
Estigalhado,badword
Esporrado,badword
Esdruxulo,badword
Escroto,badword
EngoleRola,badword
Enfianocu,badword
Energumeno,badword
Endemoniado,badword
EGUENORANTE,badword
Desgracado,badword
Demente,badword
DebilMental,badword
Cu,badword
Cocozento,badword
Caralho,badword
Capiroto,badword
Cadelona,badword
Cacete,badword
Burro,badword
Bundao,badword
Boquete,badword
Boqueteiro,badword
bolagato,badword
Bicha,badword
Biba,badword
Baitola,badword
Babaca,badword
Arrombado,badword
Arregassado,badword
AnimaldeTeta,badword
buceta,badword
merda,badword
fuder,badword
puta que pariu,badword
porra,badword
puta,badword
Vai tomar no cu,badword
cuzinho,badword
bosta,badword
xoxotinha,badword
bucetona,badword
Caguei,badword
bucetinha,badword
Chupada,badword
vai tnc,badword
tomar no cu,badword
tomar no cuzinho,badword
vai se fuder,badword
va se fuder,badword
Pepeca,badword
Boceta,badword
Corruptor,badword
Ladrão,badword
Desgraçado,badword
Genocida,badword
Xaninha,badword
Xana,badword
Xochota,badword
Xota,badword
Xibumba,badword
Xibiu,badword
Xexeca,badword
Xerereca,badword
Viadao,badword
Viada,badword
Veado,badword
Veadao,badword
Veada,badword
Vagina,badword
Vagabunda,badword
Troxa,badword
Trouxa,badword
Troucha,badword
Trolha,badword
Trocha,badword
Tezudo,badword
Tezuda,badword
Tezao,badword
Testuda,badword
Tarada,badword
Siririca,badword
Sifilis,badword
Sapatao,badword
Safado,badword
Safada,badword
Sacana,badword
Rosca,badword
Rolinha,badword
Rola,badword
Retardada,badword
Ramela,badword
Rachado,badword
Rachadinho,badword
Rachadao,badword
Rachada,badword
Ladrao,badword
Rabudo,badword
Rabudao,badword
Rabuda,badword
Rabo,badword
Rabao,badword
Puxasaco,badword
Puxa-saco,badword
Puto,badword
Pustula,badword
Pus,badword
Punhetao,badword
Prostituto,badword
Prost-bulo,badword
Prostibulo,badword
Prega,badword
Piru,badword
Piroco,badword
Pilantra,badword
Picao,badword
Pica,badword
Peru,badword
Perereca,badword
Pentelho,badword
Rabudona,badword
Pentelha,badword
Pênis,badword
Pemba,badword
Peido,badword
Peia,badword
Pau,badword
Paspalho,badword
Paspalhao,badword
Nojo,badword
Nojento,badword
Nojenta,badword
Nojeira,badword
Nadega,badword
Mondrongo,badword
Mondronga,badword
Moleque,badword
Moleca,badword
Mocreia,badword
Mocrea,badword
Mijo,badword
Mijado,badword
Mijada,badword
Mija,badword
Meleca,badword
Masturba,badword
Mangua¦a,badword
Manguaca,badword
Machorra,badword
Machona,badword
Lalau,badword
Ladrona,badword
Ladroeira,badword
comendo,badword
teta,badword
pau,badword
paula dentro,badword
paula fora,badword
te comi de 4,badword
lAZaREntO,badword
 8uCETonA,badword
 xOxOTinhA,badword
 puTInha,badword
 PUtOnA,badword
 8i5cAte,badword
 8i5catiNHa,badword
 8I5cATOna,badword
 8o5tA,badword
 kUzInHO,badword
 VAi tOMar NO KU,badword
 puTA,badword
 pOrrA,badword
 PuTA kwE pARiu,badword
 pHUDEr,badword
 mERDa,badword
 8Uceta,badword
 anIMaLDETeTA,badword
 ArrE9AzzAdo,badword
 aRROM8ado,badword
 8a8acA,badword
 8aITOLA,badword
 8I8A,badword
 8IChA,badword
 8olA9atO,badword
 8OKwEtEiro,badword
 8okwete,badword
 8uNDaO,badword
 8URro,badword
 KACetE,badword
 KADelOnA,badword
 kApIRoTo,badword
 kArAlho,badword
 kocoZento,badword
 kU,badword
 dE8iLmEntal,badword
 demEnTe,badword
 de59RAcADO,badword
 E9UEnoranTE,badword
 endEmoNiaDo,badword
 eNER9UmEnO,badword
 enfIaNoCu,badword
 eN9OlerolA,badword
 E5cRotO,badword
 E5DRuxUlo,badword
 e5PORRadO,badword
 E5ti9aLhado,badword
 e5tRUme,badword
 E5tRuNXADo,badword
 e5tupidO,badword
 PHDp,badword
 phIDUMae9UA,badword
 PHIlhoDaPUTA,badword
 PHiOFO,badword
 Phoda,badword
 PhUdido,badword
 phuLErA,badword
 9oNorREiA,badword
 9OrdOE5cRoTo,badword
 9oZADo,badword
 IdiOTa,badword
 im8eCil,badword
 Imundo,badword
 iN5Eto,badword
 invERTe8RadO,badword
 jaCU,badword
 jE9Ue,badword
 jumeNtO,badword
 KCT,badword
 Ku,badword
 le5ma,badword
 leZADO,badword
 LimPeZaANal,badword
 lom8rI9a,badword
 mEReTrIz,badword
 MioLOdeCU,badword
 MoCorON9O,badword
 moNTEDemerDa,badword
 MoRfETiCO,badword
 MUlaM8o,badword
 naZI5TA,badword
 nEW8IE,badword
 nHaCa,badword
 nOn5EN5E,badword
 o9ro,badword
 OlHodoCU,badword
 OLhO9ORdO,badword
 OTARIO,badword
 paNaCA,badword
 paZzAralHo,badword
 paUnoCU,badword
 peRiKWIta,badword
 PImENteiRA,badword
 pIRANHA,badword
 pIrOcA,badword
 PI5tOleIra,badword
 pRo5tituTa,badword
 pUnheTa,badword
 PutakwEParIu,badword
 kweN9a,badword
 kWIR9uI5Tao,badword
 ramPERo,badword
 RaPArI9A,badword
 rA5pAdINha,badword
 REtARDado,badword
 Ru59UEntO,badword
 5An9UE5u9a,badword
 5UJO,badword
 TApAdo,badword
 tArado,badword
 Te5Ao,badword
 TETUDa,badword
 tEtUdO,badword
 to5co,badword
 Tra9AdO,badword
 TRaVE5tI,badword
 TREPaDEIra,badword
 tRo9lodiTa,badword
 urU8U,badword
 VadIa,badword
 va9a8unDo,badword
 VA9ARAnHa,badword
 VaIaMERDA,badword
 vai5EFuDEr,badword
 VaitOMARNOCu,badword
 veRME,badword
 VIAdO,badword
 xAVa5cA,badword
 xEreCA,badword
 XIxizeNTo,badword
 XoXoTA,badword
 XUPeTinhA,badword
 xupI5cO,badword
 Ze8uCeTa,badword
 ZoiudO,badword
 zonEIRa,badword
 ZUaDo,badword
 ZueRA,badword
 ZuLU,badword
 ZuREtA,badword
 aNu5,badword
 8A9o5,badword
 8E5TA,badword
 8IxA,badword
 8oazUda,badword
 8oIOLA,badword
 8O55Eta,badword
 8o5taNA,badword
 8riOCO,badword
 8rONha,badword
 8ucA,badword
 8UNdA,badword
 8Unduda,badword
 8uRrA,badword
 8U55etA,badword
 KADELA,badword
 KA9a,badword
 Ka9ADo,badword
 kA9ao,badword
 ka9Ona,badword
 kaNaLHa,badword
 KAzZeta,badword
 kazZEte,badword
 ChEcHEca,badword
 CHEReCa,badword
 cHI8Um8a,badword
 CHi8uM8O,badword
 cHIFrUdA,badword
 cHIfRudO,badword
 CHOtA,badword
 cHochoTa,badword
 ChUpada,badword
 CHUPADo,badword
 CLITOrI5,badword
 kocaIna,badword
 KOrNa,badword
 korno,badword
 kORNudA,badword
 KornUDo,badword
 koRRupta,badword
 korRuPTo,badword
 cReTIna,badword
 CrEtino,badword
 cRuz-CRedo,badword
 KuLHAO,badword
 kurAlhO,badword
 KuZAo,badword
 kuzuDA,badword
 KuZUDo,badword
 DE8IL,badword
 De8iloIDE,badword
 DeFuNto,badword
 demoNiO,badword
 diFUntO,badword
 DOidA,badword
 dOIdo,badword
 E9UA,badword
 e5crOTA,badword
 E5pORraDa,badword
 E5POrRo,badword
 E5tuPiDa,badword
 E5TUpIdez,badword
 phEDIdA,badword
 PhEDido,badword
 pheDOR,badword
 PHeDoREntA,badword
 PhEiA,badword
 pHEIo,badword
 PHEio5A,badword
 PHEiO5O,badword
 pHeIOZA,badword
 phEiOzo,badword
 PHElACAO,badword
 phodaO,badword
 phOde,badword
 phOdidaFoDido,badword
 pHORniCA,badword
 PHuDENDo,badword
 pHUdEcAO,badword
 PHudiDa,badword
 phuRADa,badword
 PhURado,badword
 PHurão,badword
 PhuRNIca,badword
 PHuRNiCAR,badword
 9OnORrea,badword
 9o5Ma,badword
 9O5meNta,badword
 9O5MENTO,badword
 9rElinHo,badword
 9ReLO,badword
 idioTIcE,badword
 I5CroTa,badword
 I5CROto,badword
 LaDrAO,badword
 LadroeiRA,badword
 laDRona,badword
 laLAU,badword
 MAChoNa,badword
 MAchOrRA,badword
 MaN9Uaca,badword
 Man9ua¦a,badword
 ma5Tur8a,badword
 MEleCA,badword
 Mija,badword
 mIJADA,badword
 MIjAdo,badword
 Mijo,badword
 mocreA,badword
 mocrEIa,badword
 moLECA,badword
 MOLekWE,badword
 MoNdROn9A,badword
 mOndRoN9O,badword
 NAdE9a,badword
 nOJeiRA,badword
 NOjenTA,badword
 NojeNTo,badword
 NOJO,badword
 pa5pALhAo,badword
 pA5PALho,badword
 pAU,badword
 PeiA,badword
 PEIDO,badword
 pEm8A,badword
 PênI5,badword
 pEntELHA,badword
 PeNTElhO,badword
 peREreCA,badword
 perU,badword
 pica,badword
 PiCao,badword
 PiLANTRa,badword
 PiROcO,badword
 PIRU,badword
 prE9a,badword
 PRO5tI8ulo,badword
 Pro5T-8ulO,badword
 pRO5TituTO,badword
 PUNhETao,badword
 Pu5,badword
 pU5tUla,badword
 puto,badword
 pUXa-5Aco,badword
 pUXA5ACO,badword
 ra8Ao,badword
 Ra8o,badword
 rA8uda,badword
 rA8UdAO,badword
 RA8uDO,badword
 rA8UDOnA,badword
 RaChada,badword
 rachadAO,badword
 racHaDinHO,badword
 rachADO,badword
 RamELA,badword
 rETaRDada,badword
 rOLA,badword
 rOLINHA,badword
 Ro5ca,badword
 5ACaNa,badword
 5AfadA,badword
 5aFADO,badword
 5apATAo,badword
 5iFiLI5,badword
 5iRIriCA,badword
 tAradA,badword
 te5tUDa,badword
 TeZaO,badword
 teZUda,badword
 tezUDo,badword
 troCHa,badword
 TRoLha,badword
 TrOuChA,badword
 trOUxa,badword
 TrOxa,badword
 VA9a8unDa,badword
 Va9ina,badword
 veAda,badword
 VeaDAo,badword
 vEADo,badword
 viAdA,badword
 vIAdao,badword
 XErERecA,badword
 XexECa,badword
 xi8IU,badword
 XI8Um8a,badword
 XOTa,badword
 XoCHota,badword
 XANA,badword
 XAniNHA,badword
 9ENoCiDa,badword
 DE59RaÇado,badword
 laDRÃO,badword
 korRuPtoR,badword
 8OceTA,badword
 PePecA,badword
 ArRoM8ada,badword
 PAUzuDo,badword
 9ozaDoR,badword
 pinTUdO,badword
 tE5ÃO,badword
 PEtI5ta,badword
 cENtrÃo,badword
 CENtraO,badword
 5Tf,badword
 8UcETUDA,badword
 aniMaL,badword
 8UCetINHa,badword
 Ka9uEI,badword
 8o5tiAR,badword
 DEFEcAr,badword
 e5CREtar,badword
 KA9AR,badword
 I5cROto,badword
 I5cRota,badword
 iDiotICe,badword
 9rElo,badword
 9reLinho,badword
 9O5MeNtO,badword
 9o5MEnTa,badword
 9o5mA,badword
 9oNOrREa,badword
 pHuRNicAR,badword
 PhUrNiCa,badword
 PhuRãO,badword
 phuraDo,badword
 pHUrada,badword
 PHudiDA,badword
 PHuDeCao,badword
 phuDeNdo,badword
 pHOrniCa,badword
 pHoDidAfOdIdo,badword
 PHODE,badword
 phOdAO,badword
 PHeLAcAO,badword
 phEIoZo,badword
 PHEiOZA,badword
 PHeiO5O,badword
 PHeIO5a,badword
 phEIo,badword
 Pheia,badword
 phEdOREnTA,badword
 PhEdor,badword
 phEDIDO,badword
 PHEdIDa,badword
 e5TupIdEz,badword
 e5tUpIdA,badword
 e5pORrO,badword
 e5poRRaDA,badword
 E5CRota,badword
 E9UA,badword
 doidO,badword
 doIDA,badword
 Difunto,badword
 DEMONIO,badword
 DEfUNtO,badword
 dE8iloIdE,badword
 de8Il,badword
 kUzudO,badword
 kUZuDa,badword
 kuZao,badword
 KUralho,badword
 KulhAO,badword
 Cruz-cREdo,badword
 cRetIno,badword
 cREt  INa,badword
 koRRuPTO,badword
 kORrUPTa,badword
 KOrNUdO,badword
 kOrnuDA,badword
 koRNo,badword
 kOrNA,badword
 kocaINa,badword
 CLiTORI5,badword
 cHuPADO,badword
 chochOtA,badword
 cHOta,badword
 CHIFrUDo,badword
 cHiFRUDA,badword
 chI8um8O,badword
 ChI8um8A,badword
 CheRECa,badword
 cHecheca,badword
 kaZZeTE,badword
 KAzZEtA,badword
 kaNaLha,badword
 ka9Ona,badword
 ka9aO,badword
 Ka9ado,badword
 ka9A,badword
 kadELA,badword
 8u55etA,badword
 8UrRa,badword
 8uNDuDa,badword
 8uNda,badword
 8UCA,badword
 8rONhA,badword
 8RiocO,badword
 8o5tanA,badword
 8o55etA,badword
 8OiolA,badword
 8oAzudA,badword
 8IxA,badword
 8E5Ta,badword
 8A9o5,badword
 ANu5,badword
 ZurETa,badword
 zULU,badword
 zUEra,badword
 zUADo,badword
 Zoneira,badword
 zoIuDO,badword
 Ze8UceTA,badword
 xUPi5Co,badword
 XUPetiNHA,badword
 xoxOta,badword
 xixIZeNTO,badword
 xeRECa,badword
 XAva5cA,badword
 vIaDO,badword
 vErmE,badword
 VaitoMaRnocu,badword
 vAi5EFuDer,badword
 vaIAmERdA,badword
 vA9aRANHA,badword
 va9A8Undo,badword
 VaDia,badword
 URU8u,badword
 tro9LoDiTa,badword
 TrepaDeiRa,badword
 tRAvE5TI,badword
 Tra9Ado,badword
 tO5cO,badword
 teTudO,badword
 tEtudA,badword
 TE5Ao,badword
 aRROm8aDa,badword
 TaraDO,badword
 TApaDO,badword
 5Ujo,badword
 5AN9UE5u9A,badword
 RU59UENtO,badword
 rETaRdadO,badword
 RA5padINHA,badword
 rapARi9A,badword
 RaMpero,badword
 KwiR9UI5Tao,badword
 KweN9a,badword
 PUTAKWepaRIU,badword
 PuNHEta,badword
 PrO5TiTutA,badword
 PI5tOLEiRA,badword
 pIroCa,badword
 PIrAnHa,badword
 PimenTeIra,badword
 peRikWIta,badword
 PAUNOcu,badword
 PAzZARaLho,badword
 PAnaca,badword
 otaRiO,badword
 olHo9orDo,badword
 oLHoDocU,badword
 o9RO,badword
 Non5en5E,badword
 nhAca,badword
 nEW8ie,badword
 NaZi5tA,badword
 muLAM8o,badword
 mORfETICO,badword
 moNTEdEMERdA,badword
 moCoRoN9o,badword
 mIolODEcU,badword
 mERetriz,badword
 lOm8rI9a,badword
 LiMpezAanAl,badword
 LEZaDo,badword
 Le5MA,badword
 LAZAreNto,badword
 ku,badword
 kcT,badword
 jUMENTo,badword
 je9uE,badword
 JACu,badword
 InVeRte8raDo,badword
 in5eTO,badword
 iMUndo,badword
 im8EcIL,badword
 IdiotA,badword
 9OzADO,badword
 9oRDOE5CRotO,badword
 9ONOrreIA,badword
 PHuLEra,badword
 pHudiDo,badword
 Phoda,badword
 PHIofO,badword
 phILHoDAputa,badword
 PHIDumaE9ua,badword
 Phdp,badword
 E5Tupido,badword
 e5tRUNXaDo,badword
 e5TRuME,badword
 E5ti9aLHaDO,badword
 E5pORrADo,badword
 E5DRuXULo,badword
 e5CrOto,badword
 eN9OLerOLa,badword
 eNFiANOcU,badword
 EnEr9UmENo,badword
 EnDEmONIAdO,badword
 e9uENorANte,badword
 De59RaCADo,badword
 DEmentE,badword
 de8IlmENTAl,badword
 Ku,badword
 KOCoZENTo,badword
 karalho,badword
 KApIROTo,badword
 kaDeLONA,badword
 KAcetE,badword
 8uRrO,badword
 8UnDao,badword
 8okwEtE,badword
 8OkweTeiro,badword
 8Ola9ATo,badword
 8iCha,badword
 8I8A,badword
 8AItoLA,badword
 8a8acA,badword
 arrom8Ado,badword
 ARRE9azZAdO,badword
 AniMalDeTeta,badword
 8Uceta,badword
 mErDA,badword
 phuder,badword
 PuTa KWE PaRiu,badword
 PoRrA,badword
 puta,badword
 vAi ToMAR NO kU,badword
 kuzINHO,badword
 8O5ta,badword
 XoxotInha,badword
 8UCEtoNa,badword
 ka9UeI,badword
 8uCETINHA,badword
 chUPada,badword
 vAi tNc,badword
 toMAR no kU,badword
 tomaR no kUZInHo,badword
 VAi ze PhuDER,badword
 Va Ze PhUder,badword
 pEpEca,badword
 8OCeTa,badword
 KORruPTor,badword
 lADRão,badword
 dE59RaÇado,badword
 9eNoCidA,badword
 xaNinHa,badword
 xaNA,badword
 XoChotA,badword
 XOtA,badword
 Xi8um8a,badword
 xi8iu,badword
 XEXeCA,badword
 XEreReca,badword
 ViaDAO,badword
 viADA,badword
 vEadO,badword
 vEAdAO,badword
 veaDa,badword
 vA9Ina,badword
 vA9a8uNdA,badword
 TrOxa,badword
 tRouXA,badword
 TRoUcHA,badword
 trOLHA,badword
 tRoCHA,badword
 TeZUdO,badword
 TeZudA,badword
 teZAO,badword
 tE5TUDA,badword
 tARaDA,badword
 5IRIRiCA,badword
 5IFILI5,badword
 5apAtaO,badword
 5AfaDo,badword
 5afAda,badword
 5ACANa,badword
 rO5CA,badword
 roLINHA,badword
 roLa,badword
 ReTardaDa,badword
 RAmElA,badword
 rAChaDo,badword
 RaCHAdInHO,badword
 RACHaDaO,badword
 RacHADa,badword
 lADraO,badword
 Ra8UDo,badword
 RA8uDaO,badword
 Ra8UDA,badword
 Ra8o,badword
 RA8Ao,badword
 Puxa5aCO,badword
 Puxa-5ACo,badword
 putO,badword
 pu5tulA,badword
 PU5,badword
 PUNHeTaO,badword
 PrO5tiTUto,badword
 pRo5T-8uLO,badword
 PRO5ti8ULO,badword
 prE9a,badword
 pirU,badword
 PirocO,badword
 PiLAntra,badword
 Picao,badword
 PicA,badword
 PErU,badword
 PEReReCA,badword
 pEntELHO,badword
 rA8UDoNA,badword
 pENtElHa,badword
 PênI5,badword
 pEm8A,badword
 Peido,badword
 peia,badword
 Pau,badword
 pA5palHO,badword
 PA5paLhao,badword
 NOJO,badword
 NojEnto,badword
 nojENtA,badword
 NOJEiRa,badword
 nade9A,badword
 MondRoN9o,badword
 MonDRoN9A,badword
 MOLEkWe,badword
 MOLEcA,badword
 mocREIA,badword
 mOcReA,badword
 MIjo,badword
 MIjADO,badword
 MIjadA,badword
 Mija,badword
 mELECA,badword
 MA5TUR8A,badword
 mAN9uA¦A,badword
 MAN9Uaca,badword
 maChorra,badword
 macHona,badword
 lALAu,badword
 LAdRonA,badword
 ladRoeIRA,badword
 KOmENDo,badword
 teTa,badword
 Pau,badword
 PaULa Dentro,badword
 PaULA pHOrA,badword
 Te kOMI DE 4,badword
 l4z4r3nto,badword
 buc3ton4,badword
 xoxot1nh4,badword
 put1nh4,badword
 puton4,badword
 b1sc4t3,badword
 b1sc4t1nh4,badword
 b1sc4ton4,badword
 bost4,badword
 cuz1nho,badword
 v41 tom4r no cu,badword
 put4,badword
 porr4,badword
 put4 qu3 p4r1u,badword
 fud3r,badword
 m3rd4,badword
 buc3t4,badword
 4n1m4ld3t3t4,badword
 4rr3&4ss4do,badword
 4rromb4do,badword
 b4b4c4,badword
 b41tol4,badword
 b1b4,badword
 b1ch4,badword
 bol4&4to,badword
 boqu3t31ro,badword
 boqu3t3,badword
 bund4o,badword
